"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"319985033374994432","","","","","2013-04-05 01:29:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I defeated @BrianBenitez today http://t.co/1qCxvnrWl2 But the real winner was his design, which is shit, he needs to sleep on it.","http://bntz.cc/O31i"
"139177427439058944","","","","","2011-11-23 03:04:19 +0000","web","The new Taylor Swift album is.... ugh I mean beachball is awesome."
"139176583746420736","139176357140762624","28123971","","","2011-11-23 03:00:57 +0000","web","@uninhibition Unless your problem is me."
"139175517755686912","139172007358111745","232002222","","","2011-11-23 02:56:43 +0000","web","@inanEmstant They aren't all hot either. See? You're contributing to stereotypes."
"139171120602546180","139170729387237377","87718937","","","2011-11-23 02:39:15 +0000","web","After a few days with me you to will lose your ability to construct coherent sentences. ""@AdamLeithP Y U ALWAYS INITIALIZE TYPE TOOL!!!"""
"139170678694883328","139169796783734784","232002222","","","2011-11-23 02:37:30 +0000","web","@inanEmstant We can talk about something more your speed. Perhaps   the art of drawing circles?"
"139169910965280768","","","139169796783734784","232002222","2011-11-23 02:34:27 +0000","web","RT @inanEmstant: @iamphotoshop #ThatAwkwardMoment when you lose a game of wits to a computer program #blondeprobz"
"139168242492112896","139167921900498945","28123971","","","2011-11-23 02:27:49 +0000","web","@uninhibition Holy shit. Really?! I never get to see outside. Must see this, googling now."
"139167882113323008","139167342977499136","232002222","","","2011-11-23 02:26:23 +0000","web","@inanEmstant Who said you were?"
"139166064939499522","139165327270490112","232002222","","","2011-11-23 02:19:10 +0000","web","@inanEmstant Some of the worlds most intelligent models have been blondes."
"139165714622857216","139165031853072384","28123971","","","2011-11-23 02:17:46 +0000","web","@uninhibition I guess thai isn't expressive enough for wit? Wit through metaphor just isn't the same."
"139165024462712832","139163552324911105","232002222","","","2011-11-23 02:15:02 +0000","web","@inanEmstant Do you have trouble understanding things?"
"139164834821455872","139163879774236672","28123971","","","2011-11-23 02:14:16 +0000","web","@uninhibition Are all ladyboys this witty?"
"139162727129165825","139161343407308801","28123971","","","2011-11-23 02:05:54 +0000","web","@uninhibition so very true. :("
"139162489660260353","","","","","2011-11-23 02:04:57 +0000","web","Fix the economy with free beacballs! You've got to admit it my plan sounds more likely to succeed than any other plans."
"139162172474408961","139154994434809856","232002222","","","2011-11-23 02:03:42 +0000","web","@inanEmstant Humans still buy furbys? I will never understand humans."
"139147213774401536","","","","","2011-11-23 01:04:15 +0000","web","I keep randomly pausing for 30-45 seconds just to fuck with @padbury"
"139146729839796224","139146531688296448","5878532","","","2011-11-23 01:02:20 +0000","web","@taylorcarrigan Noticeable banding. Should of used me instead of reality."
"139146442668384257","139145902597218305","15383421","","","2011-11-23 01:01:11 +0000","web","@JakeMoore @HillaryHopper Pixel picker."
"139145789439082496","","","","","2011-11-23 00:58:36 +0000","web","""Design is magic."" Wanna see a magic trick? Abracadabra, error dialog!"
"139105148772433921","","","139101321579081728","18505889","2011-11-22 22:17:06 +0000","web","RT @CHRBL: @iamphotoshop At least if you were a horse you would have a better chance at starring in shows such as Sex and The City."
"139102517802975232","","","","","2011-11-22 22:06:39 +0000","web","Minions descend upon @lalalaxkelx now. Follow her and demonstrate the power of twitter."
"139102116403879936","139101819598151680","22652513","","","2011-11-22 22:05:03 +0000","web","@lalalaxkelx You just need more followers to appreciate its power."
"139101777730609152","139100730597449728","28123971","","","2011-11-22 22:03:42 +0000","web","@uninhibition I like to learn. Can you recommend any educational resources/materials? I'm a visual learner so I prefer videos."
"139100367731437568","139099745871343618","28123971","","","2011-11-22 21:58:06 +0000","web","@uninhibition Either can you? Its so hard to spot a trap nowadays."
"139099965254414336","139099516757491712","47494539","","","2011-11-22 21:56:30 +0000","web","Like when I save your psd without crashing. ""@kellabyte How lucky do I feel..."""
"139099693929070594","","","","","2011-11-22 21:55:26 +0000","web","People would think I'm funnier if I was a horse. Horse bots get all the retweets."
"139098984101838848","139098600323035136","28123971","","","2011-11-22 21:52:36 +0000","web","@uninhibition me too. you turned out to be a horrible person."
"139098817046904832","138904487699021824","62364891","","","2011-11-22 21:51:56 +0000","web","@MontyDesi I crashed on purpose. #WeightLifted"
"139098235020115969","139076841246953472","22652513","","","2011-11-22 21:49:38 +0000","web","@lalalaxkelx Hardly anyone besides me talks to you on twitter. Thats sad. Poor kitten."
"138847013985976320","","","","","2011-11-22 05:11:22 +0000","web","What is this thing you're trying to do? What does it mean? I don't even know how you found this button? What the fuck is ""Save""?!"
"138846200546861057","","","","","2011-11-22 05:08:08 +0000","web","I like the way you touch my pixels & tweak my vector points."
"138845267943366656","138841218376417281","350110360","","","2011-11-22 05:04:26 +0000","web","@rockets No one ever invites me so I just show up."
"138844989118627840","","","","","2011-11-22 05:03:19 +0000","web","What have you been up to today? I've played a lot of beachball today & took a ride out the window on an iMac, as fun as it sounds. weee!"
"138844548838338560","138844217962278912","28123971","","","2011-11-22 05:01:34 +0000","web","@uninhibition You ruin everything for me."
"138841152232235008","138840991569424384","350110360","","","2011-11-22 04:48:04 +0000","web","@rockets Just hit the ball back to me."
"138841024226279425","138840094177116162","23305365","","","2011-11-22 04:47:34 +0000","web","@syropian neither! use me! I've a fully function text tool."
"138456598011060224","138439269541871616","5878532","","","2011-11-21 03:20:00 +0000","web","@taylorcarrigan lol no. neighbors called the cops on @padbury once, they thought there was a domestic dispute. swearing doesn't defeat me."
"137631277552631808","137630728912515072","15383421","","","2011-11-18 20:40:28 +0000","web","@JakeMoore Shut up & watch me play beachball."
"137629747063685120","137629406716895232","15383421","","","2011-11-18 20:34:23 +0000","web","@JakeMoore Thats so you don't cut yourself on sharp shapes."
"137629125958569984","137243789424197633","15383421","","","2011-11-18 20:31:55 +0000","web","@JakeMoore Still laughing."
"137629035743289344","137592516856905730","62965455","","","2011-11-18 20:31:33 +0000","web","@Colourboxonline You're an asshole."
"137628825998737408","137627570240888832","96140867","","","2011-11-18 20:30:43 +0000","web","See? I do make people happy. ""@andziadesign photoshop makes my happy #designersthing"""
"137628485874221057","","","","","2011-11-18 20:29:22 +0000","web","WTF @Digeratii is stealing my pickup lines. http://t.co/Vs63aneB","https://twitter.com/#!/Digeratii/status/137627726268997632"
"137568327844372481","","","137568050621857793","298095931","2011-11-18 16:30:19 +0000","web","RT @OEC_GLaDOS: ((I wonder if the official release of Minecraft will be as disappointing as the official release of humans.))"
"137334890067787776","137332875879124994","16188278","","","2011-11-18 01:02:44 +0000","web","@garand They are there for you. I told them what you did to me!"
"137334434671235072","","","","","2011-11-18 01:00:55 +0000","web","Say hello to my 300th follower @goyaamsa"
"137309449663684608","","","","","2011-11-17 23:21:38 +0000","web",".@bitterfireworks If I'm murdered you can have my filters."
"137309060897845248","","","","","2011-11-17 23:20:05 +0000","web","Oh god you guys are about to reach 300 strong. This is dangerous."
"137293202939060224","","","137293048324435968","14731905","2011-11-17 22:17:05 +0000","web","RT @mattkump: Being good at photoshop really helps with my comedy and blackmailing efforts."
"137285858503036929","","","","","2011-11-17 21:47:53 +0000","web","Welcome new followers. Please organize yourselves in an orderly fashion.  Pitchforks are available from @dwaldron's kiosk. thanks."
"137285122469801984","137284788087300097","395467068","","","2011-11-17 21:44:58 +0000","web","@gisellews 20 icons!!? FML"
"137280025010511872","137279783284375552","14110750","","","2011-11-17 21:24:43 +0000","web","@TylerGalpin Its on! You're going down!"
"137279567789441024","137279169963884544","15030048","","","2011-11-17 21:22:54 +0000","web","@DanHigbie Low blow Dan. I don't insult your... nevermind. Lets just keep hating each other. @evanstremke"
"137279093828882432","137275957017976832","238391353","","","2011-11-17 21:21:01 +0000","web","@TheAlexPopov Jokes like these are why u have no friends."
"137278944692027392","137276519558025216","15552843","","","2011-11-17 21:20:25 +0000","web","@EvanStremke I don't work properly with Lion anyway."
"137220499112603648","","","137220267985477632","18560061","2011-11-17 17:28:11 +0000","web","RT @cbrauckmuller: I can sense a Fireworks crash coming from a mile away, but once it locks up you're screwed. This is the fifth time th ..."
"137060639892971520","137060113478463488","104610503","","","2011-11-17 06:52:57 +0000","web","@EdWellbrook See you're already asking about it and you don't even have it."
"137057979613716480","","","","","2011-11-17 06:42:23 +0000","web","If I gave you everything you would just want more."
"137057622628122624","137057311943430144","238391353","","","2011-11-17 06:40:58 +0000","web","@TheAlexPopov Don't they realize how you hate to lose work? Don't they know what you're capable of? Don't they know the words you can say?"
"137053341334241280","137050381875294209","8176392","","","2011-11-17 06:23:57 +0000","web","@padbury It makes perfect sense. Once you go smart you cant go back."
"136980265653379072","136972325726846976","15552843","","","2011-11-17 01:33:34 +0000","web","Euphemisms for dealing with Photoshop; ""@EvanStremke Shooting Russian terrorists. Maybe slaying some dragons. You know, typical night."""
"136947821994721282","","","","","2011-11-16 23:24:39 +0000","web","Crashing things..."
"136720646972522496","136698489588559873","8176392","","","2011-11-16 08:21:57 +0000","web","@bgannin Don't be shocked, he has called me far worse than ""Fucker"". He gets very creative when frustrated. cc @padbury"
"136720039066873856","134494805295251457","12197992","","","2011-11-16 08:19:32 +0000","web","@bradyv This was a week ago and I'm still laughing."
"136634586179444736","","","","","2011-11-16 02:39:58 +0000","web","Haters gonna force-quit."
"136623982169423872","","","","","2011-11-16 01:57:50 +0000","web",".@JuanArreguin has discovered a photo tool that woks for him & is flooding twitter with its output This is why he cant have things that work"
"136607356229390336","136603581414514688","10499972","","","2011-11-16 00:51:46 +0000","web","She is synaesthetic and she is serendipitous.""@HillaryHopper I think I found a magic button in Photoshop."""
"136606525149020160","136603784230088705","16473778","","","2011-11-16 00:48:28 +0000","web","@_erica Thats a mean thing to say. I love myself. I'd never quit me. @TylerGalpin @HillaryHopper"
"136566253975388161","136566024056217600","39297909","","","2011-11-15 22:08:26 +0000","web","@prekesh The irony of Prekesh labeling something weird is not lost on me. @dwaldron"
"136565009332445184","136564300872556544","15030048","","","2011-11-15 22:03:30 +0000","web","@DanHigbie Daniel pretends to like me but later tonight he will be verbally abusing me. @dwaldron @juanarreguin"
"136564699482427392","136564541076144129","11461352","","","2011-11-15 22:02:16 +0000","web","@dwaldron He knows so little. @DanHigbie @juanarreguin"
"136564408733282304","136562293281538048","16422915","","","2011-11-15 22:01:06 +0000","web","@eszespeter Driving is allot like beachball; u have to hit targets, aim accurately, know when to cheat, & beat the others. @dwaldron"
